Mes,Año,Año Numero,Empresa,Tarifa,Abonados,Ventas,Ingreso sin CVG,Ingreso con CVG,Precio Medio sin CVG,Precio Medio con CVG,Trimestre,Sistema,Trimestral,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
2,2021-01-01,2021,COOPESANTOS,ALUMBRADO PÚBLICO,,302651.000000,16155510.380000,16155510.380000,53.380000,53.380000,I Trimestre,Distribucion,2021 1,19.7000000000000000,1.41000000000000000000,59.6000000000000000,87.9000000000000000,25.4300000000000000,15.4100000000000000,5.7500000000000000,0.80000000000000000000,19.6900000000000000,1.53000000000000000000,4.9474000000000000,89.7200000000000000,18.5200000000000000,1.92820000000000000000,8.6770000000000000
2,2021-01-01,2021,COOPESANTOS,COMERCIOS Y SERVICIOS,3785.000000,1612089.000000,244760299.000000,246756579.000000,151.830000,153.070000,I Trimestre,Distribucion,2021 1,19.7000000000000000,1.41000000000000000000,59.6000000000000000,87.9000000000000000,25.4300000000000000,15.4100000000000000,5.7500000000000000,0.80000000000000000000,19.6900000000000000,1.53000000000000000000,4.9474000000000000,89.7200000000000000,18.5200000000000000,1.92820000000000000000,8.6770000000000000
2,2021-01-01,2021,COOPESANTOS,INDUSTRIAL,217.000000,290119.000000,48790289.000000,49185904.000000,168.170000,169.540000,I Trimestre,Distribucion,2021 1,19.7000000000000000,1.41000000000000000000,59.6000000000000000,87.9000000000000000,25.4300000000000000,15.4100000000000000,5.7500000000000000,0.80000000000000000000,19.6900000000000000,1.53000000000000000000,4.9474000000000000,89.7200000000000000,18.5200000000000000,1.92820000000000000000,8.6770000000000000
2,2021-01-01,2021,COOPESANTOS,MEDIA TENSIÓN A,7.000000,1868747.000000,154149421.000000,155394755.000000,82.490000,83.150000,I Trimestre,Distribucion,2021 1,19.7000000000000000,1.41000000000000000000,59.6000000000000000,87.9000000000000000,25.4300000000000000,15.4100000000000000,5.7500000000000000,0.80000000000000000000,19.6900000000000000,1.53000000000000000000,4.9474000000000000,89.7200000000000000,18.5200000000000000,1.92820000000000000000,8.6770000000000000
2,2021-01-01,2021,COOPESANTOS,PREFERENCIAL,447.000000,70912.000000,9002823.000000,9076088.000000,126.960000,127.990000,I Trimestre,Distribucion,2021 1,19.7000000000000000,1.41000000000000000000,59.6000000000000000,87.9000000000000000,25.4300000000000000,15.4100000000000000,5.7500000000000000,0.80000000000000000000,19.6900000000000000,1.53000000000000000000,4.9474000000000000,89.7200000000000000,18.5200000000000000,1.92820000000000000000,8.6770000000000000
2,2021-01-01,2021,COOPESANTOS,RESIDENCIAL,44024.000000,6366315.000000,552604272.000000,557064025.000000,86.800000,87.500000,I Trimestre,Distribucion,2021 1,19.7000000000000000,1.41000000000000000000,59.6000000000000000,87.9000000000000000,25.4300000000000000,15.4100000000000000,5.7500000000000000,0.80000000000000000000,19.6900000000000000,1.53000000000000000000,4.9474000000000000,89.7200000000000000,18.5200000000000000,1.92820000000000000000,8.6770000000000000
2,2021-01-01,2021,COOPESANTOS,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,4779324.000000,243386644.120000,236405081.560000,50.920000,49.460000,I Trimestre,Generacion,2021 1,19.7000000000000000,1.41000000000000000000,59.6000000000000000,87.9000000000000000,25.4300000000000000,15.4100000000000000,5.7500000000000000,0.80000000000000000000,19.6900000000000000,1.53000000000000000000,4.9474000000000000,89.7200000000000000,18.5200000000000000,1.92820000000000000000,8.6770000000000000
2,2021-01-01,2021,ESPH,ALUMBRADO PÚBLICO,,624281.610000,32138017.390000,32138017.390000,51.480000,51.480000,I Trimestre,Distribucion,2021 1,24.6200000000000000,2.0700000000000000,36.3350000000000000,76.7250000000000000,30.8650000000000000,19.0400000000000000,5.1500000000000000,0.60000000000000000000,25.4800000000000000,0.31000000000000000000,5.7063500000000000,96.5450000000000000,22.2350000000000000,1.7274000000000000,9.4299500000000000
2,2021-01-01,2021,ESPH,COMERCIOS Y SERVICIOS,11039.000000,13322787.000000,1138532350.000000,1130966981.000000,85.460000,84.890000,I Trimestre,Distribucion,2021 1,24.6200000000000000,2.0700000000000000,36.3350000000000000,76.7250000000000000,30.8650000000000000,19.0400000000000000,5.1500000000000000,0.60000000000000000000,25.4800000000000000,0.31000000000000000000,5.7063500000000000,96.5450000000000000,22.2350000000000000,1.7274000000000000,9.4299500000000000
2,2021-01-01,2021,ESPH,INDUSTRIAL,352.000000,4061374.000000,318411237.000000,316060242.000000,78.400000,77.820000,I Trimestre,Distribucion,2021 1,24.6200000000000000,2.0700000000000000,36.3350000000000000,76.7250000000000000,30.8650000000000000,19.0400000000000000,5.1500000000000000,0.60000000000000000000,25.4800000000000000,0.31000000000000000000,5.7063500000000000,96.5450000000000000,22.2350000000000000,1.7274000000000000,9.4299500000000000
2,2021-01-01,2021,ESPH,MEDIA TENSIÓN A,6.000000,1400260.000000,101132841.000000,100596002.000000,72.220000,71.840000,I Trimestre,Distribucion,2021 1,24.6200000000000000,2.0700000000000000,36.3350000000000000,76.7250000000000000,30.8650000000000000,19.0400000000000000,5.1500000000000000,0.60000000000000000000,25.4800000000000000,0.31000000000000000000,5.7063500000000000,96.5450000000000000,22.2350000000000000,1.7274000000000000,9.4299500000000000
2,2021-01-01,2021,ESPH,MEDIA TENSIÓN B,5.000000,4710825.000000,295355153.000000,293792069.000000,62.700000,62.370000,I Trimestre,Distribucion,2021 1,24.6200000000000000,2.0700000000000000,36.3350000000000000,76.7250000000000000,30.8650000000000000,19.0400000000000000,5.1500000000000000,0.60000000000000000000,25.4800000000000000,0.31000000000000000000,5.7063500000000000,96.5450000000000000,22.2350000000000000,1.7274000000000000,9.4299500000000000
2,2021-01-01,2021,ESPH,PREFERENCIAL,819.000000,2926776.000000,191654991.000000,190275722.000000,65.480000,65.010000,I Trimestre,Distribucion,2021 1,24.6200000000000000,2.0700000000000000,36.3350000000000000,76.7250000000000000,30.8650000000000000,19.0400000000000000,5.1500000000000000,0.60000000000000000000,25.4800000000000000,0.31000000000000000000,5.7063500000000000,96.5450000000000000,22.2350000000000000,1.7274000000000000,9.4299500000000000
2,2021-01-01,2021,ESPH,RESIDENCIAL,78926.000000,19697559.000000,1495828316.000000,1487839848.000000,75.940000,75.530000,I Trimestre,Distribucion,2021 1,24.6200000000000000,2.0700000000000000,36.3350000000000000,76.7250000000000000,30.8650000000000000,19.0400000000000000,5.1500000000000000,0.60000000000000000000,25.4800000000000000,0.31000000000000000000,5.7063500000000000,96.5450000000000000,22.2350000000000000,1.7274000000000000,9.4299500000000000
2,2021-01-01,2021,ESPH,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,31736614.000000,1426269324.230000,1386318537.160000,44.940000,43.680000,I Trimestre,Generacion,2021 1,24.6200000000000000,2.0700000000000000,36.3350000000000000,76.7250000000000000,30.8650000000000000,19.0400000000000000,5.1500000000000000,0.60000000000000000000,25.4800000000000000,0.31000000000000000000,5.7063500000000000,96.5450000000000000,22.2350000000000000,1.7274000000000000,9.4299500000000000
2,2021-01-01,2021,ICE,ALUMBRADO PÚBLICO,,10008687.360000,529361287.880000,529361287.880000,52.890000,52.890000,I Trimestre,Distribucion,2021 1,23.5575000000000000,2.6762500000000000,42.2662500000000000,80.8095833333333333,29.2254166666666667,18.5966666666666667,4.9112500000000000,0.65166666666666666667,23.9975000000000000,0.83375000000000000000,5.6769291666666667,95.4387500000000000,21.6416666666666667,1.7720291666666667,9.3745500000000000
2,2021-01-01,2021,ICE,COMERCIOS Y SERVICIOS,93238.000000,68679716.000000,7236106705.000000,7208803918.000000,105.360000,104.960000,I Trimestre,Distribucion,2021 1,23.5575000000000000,2.6762500000000000,42.2662500000000000,80.8095833333333333,29.2254166666666667,18.5966666666666667,4.9112500000000000,0.65166666666666666667,23.9975000000000000,0.83375000000000000000,5.6769291666666667,95.4387500000000000,21.6416666666666667,1.7720291666666667,9.3745500000000000
2,2021-01-01,2021,ICE,INDUSTRIAL,3285.000000,9671079.000000,1058553750.000000,1054555501.000000,109.460000,109.040000,I Trimestre,Distribucion,2021 1,23.5575000000000000,2.6762500000000000,42.2662500000000000,80.8095833333333333,29.2254166666666667,18.5966666666666667,4.9112500000000000,0.65166666666666666667,23.9975000000000000,0.83375000000000000000,5.6769291666666667,95.4387500000000000,21.6416666666666667,1.7720291666666667,9.3745500000000000
2,2021-01-01,2021,ICE,MEDIA TENSIÓN A,618.000000,52854280.000000,3611222709.000000,3597419991.000000,68.320000,68.060000,I Trimestre,Distribucion,2021 1,23.5575000000000000,2.6762500000000000,42.2662500000000000,80.8095833333333333,29.2254166666666667,18.5966666666666667,4.9112500000000000,0.65166666666666666667,23.9975000000000000,0.83375000000000000000,5.6769291666666667,95.4387500000000000,21.6416666666666667,1.7720291666666667,9.3745500000000000
2,2021-01-01,2021,ICE,MEDIA TENSIÓN B,47.000000,43924434.000000,2413638520.000000,2404582191.000000,54.950000,54.740000,I Trimestre,Distribucion,2021 1,23.5575000000000000,2.6762500000000000,42.2662500000000000,80.8095833333333333,29.2254166666666667,18.5966666666666667,4.9112500000000000,0.65166666666666666667,23.9975000000000000,0.83375000000000000000,5.6769291666666667,95.4387500000000000,21.6416666666666667,1.7720291666666667,9.3745500000000000
2,2021-01-01,2021,ICE,PREFERENCIAL,6904.000000,11827317.000000,902281355.000000,898819335.000000,76.290000,76.000000,I Trimestre,Distribucion,2021 1,23.5575000000000000,2.6762500000000000,42.2662500000000000,80.8095833333333333,29.2254166666666667,18.5966666666666667,4.9112500000000000,0.65166666666666666667,23.9975000000000000,0.83375000000000000000,5.6769291666666667,95.4387500000000000,21.6416666666666667,1.7720291666666667,9.3745500000000000
2,2021-01-01,2021,ICE,RESIDENCIAL,723897.000000,136577437.000000,13406472948.000000,13362687511.000000,98.160000,97.840000,I Trimestre,Distribucion,2021 1,23.5575000000000000,2.6762500000000000,42.2662500000000000,80.8095833333333333,29.2254166666666667,18.5966666666666667,4.9112500000000000,0.65166666666666666667,23.9975000000000000,0.83375000000000000000,5.6769291666666667,95.4387500000000000,21.6416666666666667,1.7720291666666667,9.3745500000000000
2,2021-01-01,2021,ICE,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,342151387.720000,14816714539.820000,14402331489.350000,43.300000,42.090000,I Trimestre,Generacion,2021 1,23.5575000000000000,2.6762500000000000,42.2662500000000000,80.8095833333333333,29.2254166666666667,18.5966666666666667,4.9112500000000000,0.65166666666666666667,23.9975000000000000,0.83375000000000000000,5.6769291666666667,95.4387500000000000,21.6416666666666667,1.7720291666666667,9.3745500000000000
2,2021-01-01,2021,JASEC,ALUMBRADO PÚBLICO,,1075972.980000,58284616.790000,58284616.790000,54.170000,54.170000,I Trimestre,Distribucion,2021 1,20.3480000000000000,1.4500000000000000,58.2820000000000000,86.9240000000000000,25.9860000000000000,15.8640000000000000,5.5960000000000000,0.76400000000000000000,20.3400000000000000,1.2500000000000000,4.9873200000000000,90.8800000000000000,19.0760000000000000,1.9259800000000000,8.8161400000000000
2,2021-01-01,2021,JASEC,COMERCIOS Y SERVICIOS,14446.000000,11632013.000000,1045512896.000000,1039691308.000000,89.880000,89.380000,I Trimestre,Distribucion,2021 1,20.3480000000000000,1.4500000000000000,58.2820000000000000,86.9240000000000000,25.9860000000000000,15.8640000000000000,5.5960000000000000,0.76400000000000000000,20.3400000000000000,1.2500000000000000,4.9873200000000000,90.8800000000000000,19.0760000000000000,1.9259800000000000,8.8161400000000000
2,2021-01-01,2021,JASEC,INDUSTRIAL,360.000000,3719822.000000,311029927.000000,309637882.000000,83.610000,83.240000,I Trimestre,Distribucion,2021 1,20.3480000000000000,1.4500000000000000,58.2820000000000000,86.9240000000000000,25.9860000000000000,15.8640000000000000,5.5960000000000000,0.76400000000000000000,20.3400000000000000,1.2500000000000000,4.9873200000000000,90.8800000000000000,19.0760000000000000,1.9259800000000000,8.8161400000000000
2,2021-01-01,2021,JASEC,MEDIA TENSIÓN A,30.000000,7452815.000000,492407916.000000,490241321.000000,66.070000,65.780000,I Trimestre,Distribucion,2021 1,20.3480000000000000,1.4500000000000000,58.2820000000000000,86.9240000000000000,25.9860000000000000,15.8640000000000000,5.5960000000000000,0.76400000000000000000,20.3400000000000000,1.2500000000000000,4.9873200000000000,90.8800000000000000,19.0760000000000000,1.9259800000000000,8.8161400000000000
2,2021-01-01,2021,JASEC,MEDIA TENSIÓN B,5.000000,5558240.000000,311442249.000000,310071903.000000,56.030000,55.790000,I Trimestre,Distribucion,2021 1,20.3480000000000000,1.4500000000000000,58.2820000000000000,86.9240000000000000,25.9860000000000000,15.8640000000000000,5.5960000000000000,0.76400000000000000000,20.3400000000000000,1.2500000000000000,4.9873200000000000,90.8800000000000000,19.0760000000000000,1.9259800000000000,8.8161400000000000
2,2021-01-01,2021,JASEC,PREFERENCIAL,655.000000,766054.000000,44961543.000000,44734928.000000,58.690000,58.400000,I Trimestre,Distribucion,2021 1,20.3480000000000000,1.4500000000000000,58.2820000000000000,86.9240000000000000,25.9860000000000000,15.8640000000000000,5.5960000000000000,0.76400000000000000000,20.3400000000000000,1.2500000000000000,4.9873200000000000,90.8800000000000000,19.0760000000000000,1.9259800000000000,8.8161400000000000
2,2021-01-01,2021,JASEC,RESIDENCIAL,87414.000000,20814048.000000,1493027183.000000,1482331011.000000,71.730000,71.220000,I Trimestre,Distribucion,2021 1,20.3480000000000000,1.4500000000000000,58.2820000000000000,86.9240000000000000,25.9860000000000000,15.8640000000000000,5.5960000000000000,0.76400000000000000000,20.3400000000000000,1.2500000000000000,4.9873200000000000,90.8800000000000000,19.0760000000000000,1.9259800000000000,8.8161400000000000
2,2021-01-01,2021,JASEC,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,39491343.000000,1714437907.220000,1666418606.130000,43.410000,42.200000,I Trimestre,Generacion,2021 1,20.3480000000000000,1.4500000000000000,58.2820000000000000,86.9240000000000000,25.9860000000000000,15.8640000000000000,5.5960000000000000,0.76400000000000000000,20.3400000000000000,1.2500000000000000,4.9873200000000000,90.8800000000000000,19.0760000000000000,1.9259800000000000,8.8161400000000000
2,2021-01-01,2021,USUARIOS DIRECTOS,USUARIOS DIRECTOS,14.000000,28890645.000000,986656875.000000,963796599.000000,34.150000,33.360000,I Trimestre,Generacion,2021 1,,,,,,,,,,,,,,,
3,2021-01-01,2021,CNFL,ALUMBRADO PÚBLICO,,6780863.080000,365993761.880000,365993761.880000,53.970000,53.970000,I Trimestre,Distribucion,2021 1,24.0511111111111111,2.2355555555555556,42.3266666666666667,73.1288888888888889,31.6066666666666667,16.7800000000000000,3.8222222222222222,0.51444444444444444444,25.1366666666666667,2.0333333333333333,6.4728777777777778,94.6722222222222222,21.2311111111111111,1.8808666666666667,9.4768888888888889
3,2021-01-01,2021,CNFL,COMERCIOS Y SERVICIOS,70632.000000,80909816.400000,8547439079.000000,8490980900.000000,105.640000,104.940000,I Trimestre,Distribucion,2021 1,24.0511111111111111,2.2355555555555556,42.3266666666666667,73.1288888888888889,31.6066666666666667,16.7800000000000000,3.8222222222222222,0.51444444444444444444,25.1366666666666667,2.0333333333333333,6.4728777777777778,94.6722222222222222,21.2311111111111111,1.8808666666666667,9.4768888888888889
3,2021-01-01,2021,CNFL,INDUSTRIAL,1434.000000,5197207.000000,593870327.000000,589941345.000000,114.270000,113.510000,I Trimestre,Distribucion,2021 1,24.0511111111111111,2.2355555555555556,42.3266666666666667,73.1288888888888889,31.6066666666666667,16.7800000000000000,3.8222222222222222,0.51444444444444444444,25.1366666666666667,2.0333333333333333,6.4728777777777778,94.6722222222222222,21.2311111111111111,1.8808666666666667,9.4768888888888889
3,2021-01-01,2021,CNFL,MEDIA TENSIÓN A,274.000000,30976394.000000,2371217482.000000,2355584695.000000,76.550000,76.040000,I Trimestre,Distribucion,2021 1,24.0511111111111111,2.2355555555555556,42.3266666666666667,73.1288888888888889,31.6066666666666667,16.7800000000000000,3.8222222222222222,0.51444444444444444444,25.1366666666666667,2.0333333333333333,6.4728777777777778,94.6722222222222222,21.2311111111111111,1.8808666666666667,9.4768888888888889
3,2021-01-01,2021,CNFL,MEDIA TENSIÓN B,38.000000,21574526.000000,1291621199.000000,1283071465.000000,59.870000,59.470000,I Trimestre,Distribucion,2021 1,24.0511111111111111,2.2355555555555556,42.3266666666666667,73.1288888888888889,31.6066666666666667,16.7800000000000000,3.8222222222222222,0.51444444444444444444,25.1366666666666667,2.0333333333333333,6.4728777777777778,94.6722222222222222,21.2311111111111111,1.8808666666666667,9.4768888888888889
3,2021-01-01,2021,CNFL,PREFERENCIAL,3022.000000,9120412.000000,546577297.000000,542997085.000000,59.930000,59.540000,I Trimestre,Distribucion,2021 1,24.0511111111111111,2.2355555555555556,42.3266666666666667,73.1288888888888889,31.6066666666666667,16.7800000000000000,3.8222222222222222,0.51444444444444444444,25.1366666666666667,2.0333333333333333,6.4728777777777778,94.6722222222222222,21.2311111111111111,1.8808666666666667,9.4768888888888889
3,2021-01-01,2021,CNFL,PROMOCIONAL,42.000000,1097677.000000,85017765.000000,84452590.000000,77.450000,76.940000,I Trimestre,Distribucion,2021 1,24.0511111111111111,2.2355555555555556,42.3266666666666667,73.1288888888888889,31.6066666666666667,16.7800000000000000,3.8222222222222222,0.51444444444444444444,25.1366666666666667,2.0333333333333333,6.4728777777777778,94.6722222222222222,21.2311111111111111,1.8808666666666667,9.4768888888888889
